Customer_ID,Age,Gender,Membership,Total_Orders,Average_Order_Value,Total_Spend,Days_Since_Last_Purchase,Average_Orders_Per_Month,Wishlist_Items,Cart_Abandonment_Rate,Coupons_Used,Return_Rate,App_Sessions_Per_Month,Average_Session_Duration,Customer_Support_Tickets,Product_Categories_Purchased,Payment_Method,Preferred_Shopping_Time,Churn,Predicted_Churn,Churn_Probability,Customer_Segment,Recommendation,AI_Insights
TEST00079,25,Female,Silver,7,926.26,6008.99,6,1.13,5,60.2,2,22.4,10,6.1,0,6,UPI,Afternoon,0,No,0.1789,3,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00080,18,Male,Silver,16,671.71,10980.77,70,1.2,4,52.0,3,4.1,11,12.6,2,6,Debit Card,Evening,0,No,0.1803,2,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00081,51,Male,Silver,4,876.83,3424.04,33,1.01,4,64.1,0,3.7,11,13.5,1,4,UPI,Afternoon,0,No,0.0275,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00082,27,Female,Gold,6,1716.16,10673.2,1,1.08,3,65.4,3,2.3,10,20.1,0,1,Debit Card,Night,0,No,0.0198,3,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00083,55,Male,Basic,6,773.38,4880.54,36,0.46,3,58.8,0,8.4,12,1.5,0,2,Wallet,Afternoon,0,No,0.0164,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00084,45,Female,Silver,13,961.59,13716.67,129,1.16,6,52.2,1,9.7,7,5.7,1,3,UPI,Evening,1,No,0.1637,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00085,32,Female,Silver,3,1258.35,3770.77,53,0.73,5,47.7,1,5.6,14,10.6,0,4,Cash on Delivery,Night,0,No,0.0234,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00086,22,Male,Silver,53,742.91,38551.54,27,1.47,4,41.1,17,15.5,11,9.4,2,5,Wallet,Evening,0,No,0.0046,1,"Recommend premium products and bonus loyalty rewards. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00087,27,Male,Silver,14,989.81,14589.23,31,0.75,5,57.6,4,26.5,6,11.7,1,3,UPI,Night,1,No,0.2021,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00088,21,Female,Basic,8,440.75,3728.15,113,0.83,4,54.2,1,13.6,6,7.5,1,4,UPI,Afternoon,0,No,0.2974,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00089,61,Male,Basic,22,321.42,7702.11,24,0.86,3,49.5,6,3.2,7,12.9,0,1,Debit Card,Evening,0,No,0.0089,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00090,37,Other,Gold,14,1866.03,25159.66,13,0.98,5,49.0,1,13.5,2,7.0,1,2,UPI,Night,0,No,0.0441,3,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00091,49,Female,Basic,14,737.64,10299.31,54,0.74,1,66.7,2,21.8,5,4.4,1,3,UPI,Morning,0,No,0.2207,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00092,20,Male,Silver,3,630.22,1936.88,12,0.9,7,60.7,0,45.8,9,10.0,1,1,Wallet,Afternoon,0,No,0.0964,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00093,38,Female,Gold,6,2237.76,14719.77,164,1.36,5,54.1,3,1.8,10,12.8,0,1,Debit Card,Night,0,No,0.0977,2,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00094,50,Female,Basic,16,838.06,14105.21,19,1.01,1,49.0,6,15.8,3,11.0,0,3,UPI,Morning,0,No,0.0705,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00095,31,Male,Basic,9,667.07,6590.66,58,0.56,3,61.7,6,12.1,10,11.1,0,5,UPI,Night,0,No,0.3153,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00096,48,Female,Basic,1,661.35,704.81,6,0.26,3,50.4,0,11.0,0,17.4,0,1,Wallet,Afternoon,0,No,0.1494,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00097,22,Female,Basic,6,521.84,2951.93,94,0.26,3,65.0,1,2.1,4,10.5,0,3,Debit Card,Morning,1,Yes,0.6472,3,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00098,19,Female,Silver,4,685.76,2908.91,6,0.31,3,67.4,3,31.9,6,4.4,0,4,Wallet,Evening,1,No,0.1164,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00099,40,Female,Silver,8,1027.42,8342.17,143,0.78,4,70.5,2,11.5,4,11.1,3,1,UPI,Evening,0,Yes,0.6516,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00100,31,Female,Platinum,30,2003.47,58098.47,2,2.51,4,41.7,11,3.4,14,8.8,0,1,Debit Card,Night,0,No,0.0001,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00101,43,Male,Basic,12,721.82,8124.41,90,0.77,3,61.4,3,7.7,3,8.2,0,1,Debit Card,Evening,0,No,0.0914,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00102,18,Female,Basic,5,739.69,3436.6,28,0.39,2,32.2,3,29.5,7,16.3,5,1,Net Banking,Afternoon,0,Yes,0.7139,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00103,44,Male,Basic,3,679.32,1886.22,8,0.54,2,48.8,0,14.8,2,10.7,1,2,Debit Card,Evening,0,No,0.098,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
